Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-05-26 10:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,17,941,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 09:52:00,0
2016-05-26 11:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,17,1032,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 10:53:00,0
2016-05-26 12:00:00,WIND,576001,1,HCM,1,876,1011,90,13,80,17,1051,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 11:52:00,0
2016-05-26 13:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,17,1205,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 12:52:00,0
2016-05-26 14:00:00,WIND,576001,1,HCM,1,876,1011,90,13,100,16,1259,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 13:52:00,0
2016-05-26 15:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,16,1404,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 14:52:00,0
2016-05-26 16:00:00,WIND,576001,1,HCM,1,876,1011,90,12,90,16,1505,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 15:52:00,0
2016-05-26 17:00:00,WIND,576001,1,HCM,1,876,1011,90,11,90,16,1555,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 16:52:00,0
2016-05-26 18:00:00,WIND,576001,1,HCM,1,876,1011,90,10,90,14,1654,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 17:53:00,0
2016-05-26 19:00:00,WIND,576001,1,HCM,1,876,1011,70,7,90,11,1811,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 18:52:00,0
2016-05-26 20:00:00,WIND,576001,1,HCM,1,876,1011,80,7,90,12,1949,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 19:52:00,0
2016-05-26 21:00:00,WIND,576001,1,HCM,1,876,1011,80,9,70,14,2018,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 20:54:00,0
2016-05-26 22:00:00,WIND,576001,1,HCM,1,876,1011,100,7,80,12,2104,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 21:52:00,0
2016-05-26 23:00:00,WIND,576001,1,HCM,1,876,1011,60,6,60,9,2248,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 22:53:00,0
2016-05-27 00:00:00,WIND,576001,1,HCM,1,876,1011,60,7,70,13,2349,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 23:52:00,0
2016-05-27 01:00:00,WIND,576001,1,HCM,1,876,1011,70,13,80,20,36,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 00:52:00,0
2016-05-27 02:00:00,WIND,576001,1,HCM,1,876,1011,80,12,90,18,144,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 01:52:00,0
2016-05-27 03:00:00,WIND,576001,1,HCM,1,876,1011,70,11,60,16,217,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 02:52:00,0
2016-05-27 04:00:00,WIND,576001,1,HCM,1,876,1011,40,11,30,18,311,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 03:52:00,0
2016-05-27 05:00:00,WIND,576001,1,HCM,1,876,1011,60,11,60,18,436,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 04:52:00,0
2016-05-27 06:00:00,WIND,576001,1,HCM,1,876,1011,60,12,70,19,507,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 05:53:00,0
2016-05-27 07:00:00,WIND,576001,1,HCM,1,876,1011,60,12,80,19,633,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 06:52:00,0
2016-05-27 08:00:00,WIND,576001,1,HCM,1,876,1011,70,11,90,20,748,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 07:52:00,0
2016-05-27 09:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,22,834,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 08:56:00,0
2016-05-27 10:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,21,852,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 09:52:00,0
2016-05-27 11:00:00,WIND,576001,1,HCM,1,876,1011,100,11,90,18,959,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 10:52:00,0
2016-05-27 12:00:00,WIND,576001,1,HCM,1,876,1011,110,7,110,10,1050,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 11:52:00,0
2016-05-27 13:00:00,WIND,576001,1,HCM,1,876,1011,110,5,100,9,1154,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 12:52:00,0
2016-05-27 14:00:00,WIND,576001,1,HCM,1,876,1011,120,4,110,7,1346,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 13:52:00,0
2016-05-27 15:00:00,WIND,576001,1,HCM,1,876,1011,100,4,110,7,1414,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 14:52:00,0
2016-05-27 16:00:00,WIND,576001,1,HCM,1,876,1011,100,5,90,8,1531,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 15:52:00,0
2016-05-27 17:00:00,WIND,576001,1,HCM,1,876,1011,100,5,90,8,1606,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 16:52:00,0
2016-05-27 18:00:00,WIND,576001,1,HCM,1,876,1011,190,2,290,4,1748,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 17:53:00,0
2016-05-27 19:00:00,WIND,576001,1,HCM,1,876,1011,310,3,330,7,1814,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 18:52:00,0
2016-05-27 20:00:00,WIND,576001,1,HCM,1,876,1011,300,2,290,6,1908,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 19:52:00,0
2016-05-27 21:00:00,WIND,576001,1,HCM,1,876,1011,320,3,310,5,2016,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 20:56:00,0
2016-05-27 22:00:00,WIND,576001,1,HCM,1,876,1011,340,2,310,6,2101,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 21:52:00,0
2016-05-27 23:00:00,WIND,576001,1,HCM,1,876,1011,20,4,10,7,2249,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 22:53:00,0
2016-05-28 00:00:00,WIND,576001,1,HCM,1,876,1011,10,9,20,15,2348,6,6,6,6,6,NA,NA,NA,NA,2016-05-27 23:52:00,0
2016-05-28 01:00:00,WIND,576001,1,HCM,1,876,1011,20,10,20,14,6,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 00:52:00,0
2016-05-28 02:00:00,WIND,576001,1,HCM,1,876,1011,30,10,30,14,105,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 01:57:00,0
2016-05-28 03:00:00,WIND,576001,1,HCM,1,876,1011,40,10,40,15,219,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 02:52:00,0
2016-05-28 04:00:00,WIND,576001,1,HCM,1,876,1011,40,9,40,13,315,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 03:52:00,0
2016-05-28 05:00:00,WIND,576001,1,HCM,1,876,1011,40,9,40,13,415,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 04:52:00,0
2016-05-28 06:00:00,WIND,576001,1,HCM,1,876,1011,40,8,30,13,540,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 05:53:00,0
2016-05-28 07:00:00,WIND,576001,1,HCM,1,876,1011,40,7,30,12,550,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 06:53:00,0
2016-05-28 08:00:00,WIND,576001,1,HCM,1,876,1011,50,7,40,12,736,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 07:52:00,0
2016-05-28 09:00:00,WIND,576001,1,HCM,1,876,1011,80,10,70,17,835,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 08:56:00,0
2016-05-28 10:00:00,WIND,576001,1,HCM,1,876,1011,80,11,100,18,928,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 09:52:00,0
2016-05-28 11:00:00,WIND,576001,1,HCM,1,876,1011,90,12,90,18,1049,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 10:52:00,0
2016-05-28 12:00:00,WIND,576001,1,HCM,1,876,1011,90,14,90,18,1114,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 11:52:00,0
2016-05-28 13:00:00,WIND,576001,1,HCM,1,876,1011,90,13,100,17,1217,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 12:52:00,0
2016-05-28 14:00:00,WIND,576001,1,HCM,1,876,1011,90,12,90,17,1333,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 13:52:00,0
2016-05-28 15:00:00,WIND,576001,1,HCM,1,876,1011,90,11,90,16,1442,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 14:52:00,0
2016-05-28 16:00:00,WIND,576001,1,HCM,1,876,1011,90,10,90,15,1457,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 15:52:00,0
2016-05-28 17:00:00,WIND,576001,1,HCM,1,876,1011,100,8,100,11,1616,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 16:53:00,0
2016-05-28 18:00:00,WIND,576001,1,HCM,1,876,1011,90,10,90,14,1748,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 17:53:00,0
2016-05-28 19:00:00,WIND,576001,1,HCM,1,876,1011,90,11,90,16,1758,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 18:52:00,0
2016-05-28 20:00:00,WIND,576001,1,HCM,1,876,1011,90,9,90,13,1923,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 19:54:00,0
2016-05-28 21:00:00,WIND,576001,1,HCM,1,876,1011,90,8,90,12,2039,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 20:54:00,0
2016-05-28 22:00:00,WIND,576001,1,HCM,1,876,1011,80,7,70,13,2125,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 21:52:00,0
2016-05-28 23:00:00,WIND,576001,1,HCM,1,876,1011,60,6,80,10,2156,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 22:52:00,0
2016-05-29 00:00:00,WIND,576001,1,HCM,1,876,1011,70,8,80,14,2330,6,6,6,6,6,NA,NA,NA,NA,2016-05-28 23:57:00,0
2016-05-29 01:00:00,WIND,576001,1,HCM,1,876,1011,80,8,90,13,12,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 00:52:00,0
2016-05-29 02:00:00,WIND,576001,1,HCM,1,876,1011,60,7,30,15,149,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 01:52:00,0
2016-05-29 03:00:00,WIND,576001,1,HCM,1,876,1011,30,12,20,18,225,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 02:52:00,0
2016-05-29 04:00:00,WIND,576001,1,HCM,1,876,1011,30,13,40,20,318,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 03:52:00,0
2016-05-29 05:00:00,WIND,576001,1,HCM,1,876,1011,30,13,30,22,449,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 04:52:00,0
2016-05-29 06:00:00,WIND,576001,1,HCM,1,876,1011,20,15,20,23,541,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 05:53:00,0
2016-05-29 07:00:00,WIND,576001,1,HCM,1,876,1011,20,16,40,25,624,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 06:52:00,0
2016-05-29 08:00:00,WIND,576001,1,HCM,1,876,1011,20,12,30,23,657,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 07:52:00,0
2016-05-29 09:00:00,WIND,576001,1,HCM,1,876,1011,10,10,350,18,817,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 08:55:00,0
2016-05-29 10:00:00,WIND,576001,1,HCM,1,876,1011,10,8,50,22,948,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 09:52:00,0
2016-05-29 11:00:00,WIND,576001,1,HCM,1,876,1011,30,10,50,18,1045,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 10:52:00,0
2016-05-29 12:00:00,WIND,576001,1,HCM,1,876,1011,20,9,20,20,1100,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 11:57:00,0
2016-05-29 13:00:00,WIND,576001,1,HCM,1,876,1011,30,8,40,17,1209,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 12:52:00,0
2016-05-29 14:00:00,WIND,576001,1,HCM,1,876,1011,30,8,40,21,1344,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 13:52:00,0
2016-05-29 15:00:00,WIND,576001,1,HCM,1,876,1011,20,8,40,20,1432,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 14:52:00,0
2016-05-29 16:00:00,WIND,576001,1,HCM,1,876,1011,30,8,40,19,1509,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 15:52:00,0
2016-05-29 17:00:00,WIND,576001,1,HCM,1,876,1011,30,7,350,16,1557,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 16:52:00,0
2016-05-29 18:00:00,WIND,576001,1,HCM,1,876,1011,30,8,10,18,1719,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 17:58:00,0
2016-05-29 19:00:00,WIND,576001,1,HCM,1,876,1011,40,7,50,17,1840,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 18:52:00,0
2016-05-29 20:00:00,WIND,576001,1,HCM,1,876,1011,50,7,40,16,1921,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 19:52:00,0
2016-05-29 21:00:00,WIND,576001,1,HCM,1,876,1011,50,8,50,18,1951,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 20:57:00,0
2016-05-29 22:00:00,WIND,576001,1,HCM,1,876,1011,50,10,70,18,2109,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 21:53:00,0
2016-05-29 23:00:00,WIND,576001,1,HCM,1,876,1011,50,10,60,22,2242,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 22:52:00,0
2016-05-30 00:00:00,WIND,576001,1,HCM,1,876,1011,40,14,40,23,2347,6,6,6,6,6,NA,NA,NA,NA,2016-05-29 23:52:00,0
2016-05-30 01:00:00,WIND,576001,1,HCM,1,876,1011,40,15,30,23,18,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 00:52:00,0
2016-05-30 02:00:00,WIND,576001,1,HCM,1,876,1011,30,15,40,23,118,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 01:52:00,0
2016-05-30 03:00:00,WIND,576001,1,HCM,1,876,1011,30,16,30,23,229,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 02:52:00,0
2016-05-30 04:00:00,WIND,576001,1,HCM,1,876,1011,40,13,30,22,251,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 03:52:00,0
2016-05-30 05:00:00,WIND,576001,1,HCM,1,876,1011,30,9,30,20,400,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 04:52:00,0
2016-05-30 06:00:00,WIND,576001,1,HCM,1,876,1011,20,4,20,19,514,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 05:53:00,0
2016-05-30 07:00:00,WIND,576001,1,HCM,1,876,1011,350,5,310,17,559,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 06:52:00,0
2016-05-30 08:00:00,WIND,576001,1,HCM,1,876,1011,30,5,70,18,748,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 07:52:00,0
2016-05-30 09:00:00,WIND,576001,1,HCM,1,876,1011,20,7,40,19,843,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 08:54:00,0
2016-05-30 10:00:00,WIND,576001,1,HCM,1,876,1011,360,7,350,22,921,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 09:52:00,0
2016-05-30 11:00:00,WIND,576001,1,HCM,1,876,1011,350,9,310,23,954,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 10:52:00,0
2016-05-30 12:00:00,WIND,576001,1,HCM,1,876,1011,40,6,70,19,1131,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 11:52:00,0
2016-05-30 13:00:00,WIND,576001,1,HCM,1,876,1011,340,8,360,21,1155,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 12:52:00,0
2016-05-30 14:00:00,WIND,576001,1,HCM,1,876,1011,330,9,310,25,1344,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 13:52:00,0
2016-05-30 15:00:00,WIND,576001,1,HCM,1,876,1011,320,9,350,25,1438,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 14:52:00,0
2016-05-30 16:00:00,WIND,576001,1,HCM,1,876,1011,330,8,360,22,1459,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 15:52:00,0
2016-05-30 17:00:00,WIND,576001,1,HCM,1,876,1011,310,9,310,23,1559,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 16:58:00,0
2016-05-30 18:00:00,WIND,576001,1,HCM,1,876,1011,310,11,320,23,1738,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 17:55:00,0
2016-05-30 19:00:00,WIND,576001,1,HCM,1,876,1011,310,9,320,20,1802,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 18:52:00,0
2016-05-30 20:00:00,WIND,576001,1,HCM,1,876,1011,300,9,330,21,1906,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 19:52:00,0
2016-05-30 21:00:00,WIND,576001,1,HCM,1,876,1011,300,10,300,18,2049,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 20:59:00,0
2016-05-30 22:00:00,WIND,576001,1,HCM,1,876,1011,300,11,300,22,2120,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 21:52:00,0
2016-05-30 23:00:00,WIND,576001,1,HCM,1,876,1011,300,11,300,22,2212,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 22:52:00,0
2016-05-31 00:00:00,WIND,576001,1,HCM,1,876,1011,300,12,300,22,2335,6,6,6,6,6,NA,NA,NA,NA,2016-05-30 23:52:00,0
2016-05-31 01:00:00,WIND,576001,1,HCM,1,876,1011,300,11,290,20,32,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 00:52:00,0
2016-05-31 02:00:00,WIND,576001,1,HCM,1,876,1011,300,12,300,23,137,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 01:52:00,0
2016-05-31 03:00:00,WIND,576001,1,HCM,1,876,1011,300,13,300,25,202,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 02:53:00,0
2016-05-31 04:00:00,WIND,576001,1,HCM,1,876,1011,300,13,310,25,302,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 03:52:00,0
2016-05-31 05:00:00,WIND,576001,1,HCM,1,876,1011,300,15,300,27,404,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 04:52:00,0
2016-05-31 06:00:00,WIND,576001,1,HCM,1,876,1011,300,13,310,25,543,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 05:53:00,0
2016-05-31 07:00:00,WIND,576001,1,HCM,1,876,1011,300,13,350,28,641,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 06:57:00,0
2016-05-31 08:00:00,WIND,576001,1,HCM,1,876,1011,310,15,330,29,748,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 07:52:00,0
2016-05-31 09:00:00,WIND,576001,1,HCM,1,876,1011,320,13,330,28,808,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 08:54:00,0
2016-05-31 10:00:00,WIND,576001,1,HCM,1,876,1011,310,14,300,26,921,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 09:52:00,0
2016-05-31 11:00:00,WIND,576001,1,HCM,1,876,1011,310,13,320,29,1040,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 10:52:00,0
2016-05-31 12:00:00,WIND,576001,1,HCM,1,876,1011,310,13,310,26,1122,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 11:53:00,0
2016-05-31 13:00:00,WIND,576001,1,HCM,1,876,1011,310,13,320,27,1216,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 12:52:00,0
2016-05-31 14:00:00,WIND,576001,1,HCM,1,876,1011,310,13,300,27,1317,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 13:57:00,0
2016-05-31 15:00:00,WIND,576001,1,HCM,1,876,1011,310,13,310,27,1444,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 14:52:00,0
2016-05-31 16:00:00,WIND,576001,1,HCM,1,876,1011,320,8,300,25,1450,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 15:52:00,0
2016-05-31 17:00:00,WIND,576001,1,HCM,1,876,1011,310,7,10,23,1559,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 16:52:00,0
2016-05-31 18:00:00,WIND,576001,1,HCM,1,876,1011,340,8,340,23,1715,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 17:53:00,0
2016-05-31 19:00:00,WIND,576001,1,HCM,1,876,1011,20,7,40,22,1808,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 18:53:00,0
2016-05-31 20:00:00,WIND,576001,1,HCM,1,876,1011,40,6,20,21,1851,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 19:52:00,0
2016-05-31 21:00:00,WIND,576001,1,HCM,1,876,1011,180,5,290,14,2046,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 20:58:00,0
2016-05-31 22:00:00,WIND,576001,1,HCM,1,876,1011,300,7,320,21,2113,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 21:53:00,0
2016-05-31 23:00:00,WIND,576001,1,HCM,1,876,1011,340,6,320,19,2218,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 22:52:00,0
2016-06-01 00:00:00,WIND,576001,1,HCM,1,876,1011,310,8,320,21,2312,6,6,6,6,6,NA,NA,NA,NA,2016-05-31 23:52:00,0
2016-06-01 01:00:00,WIND,576001,1,HCM,1,876,1011,170,4,60,11,2359,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 00:52:00,0
2016-06-01 02:00:00,WIND,576001,1,HCM,1,876,1011,180,5,240,14,107,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 01:53:00,0
2016-06-01 03:00:00,WIND,576001,1,HCM,1,876,1011,90,5,310,15,157,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 02:52:00,0
2016-06-01 04:00:00,WIND,576001,1,HCM,1,876,1011,20,4,70,13,251,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 03:52:00,0
2016-06-01 05:00:00,WIND,576001,1,HCM,1,876,1011,60,7,50,18,448,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 04:53:00,0
2016-06-01 06:00:00,WIND,576001,1,HCM,1,876,1011,50,13,50,27,513,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 05:54:00,0
2016-06-01 07:00:00,WIND,576001,1,HCM,1,876,1011,50,15,40,27,628,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 06:52:00,0
2016-06-01 08:00:00,WIND,576001,1,HCM,1,876,1011,40,15,60,29,726,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 07:52:00,0
2016-06-01 09:00:00,WIND,576001,1,HCM,1,876,1011,40,16,50,27,753,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 08:56:00,0
2016-06-01 10:00:00,WIND,576001,1,HCM,1,876,1011,50,15,50,29,921,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 09:53:00,0
2016-06-01 11:00:00,WIND,576001,1,HCM,1,876,1011,50,11,50,27,959,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 10:52:00,0
2016-06-01 12:00:00,WIND,576001,1,HCM,1,876,1011,50,7,70,18,1123,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 11:52:00,0
2016-06-01 13:00:00,WIND,576001,1,HCM,1,876,1011,20,7,50,17,1200,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 12:53:00,0
2016-06-01 14:00:00,WIND,576001,1,HCM,1,876,1011,10,7,340,20,1345,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 13:52:00,0
2016-06-01 15:00:00,WIND,576001,1,HCM,1,876,1011,360,10,330,27,1420,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 14:52:00,0
2016-06-01 16:00:00,WIND,576001,1,HCM,1,876,1011,20,10,360,25,1513,6,6,6,6,6,NA,NA,NA,NA,2016-06-01 15:52:00,0
