Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2018-01-01 00:00:00,2018-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2018-11-16 16:00:00,WIND,576001,1,HCM,1,876,1011,90,16,90,22,1452,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 15:53:00,0
2018-11-16 17:00:00,WIND,576001,1,HCM,1,876,1011,80,15,90,21,1552,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 16:53:00,0
2018-11-16 18:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,21,1707,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 17:53:00,0
2018-11-16 19:00:00,WIND,576001,1,HCM,1,876,1011,80,15,90,20,1829,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 18:52:00,0
2018-11-16 20:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,21,1852,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 19:53:00,0
2018-11-16 21:00:00,WIND,576001,1,HCM,1,876,1011,90,17,90,23,2029,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 20:57:00,0
2018-11-16 22:00:00,WIND,576001,1,HCM,1,876,1011,90,18,90,24,2138,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 21:53:00,0
2018-11-16 23:00:00,WIND,576001,1,HCM,1,876,1011,90,17,90,24,2205,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 22:55:00,0
2018-11-17 00:00:00,WIND,576001,1,HCM,1,876,1011,90,17,90,23,2313,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 23:52:00,0
2018-11-17 01:00:00,WIND,576001,1,HCM,1,876,1011,100,18,100,24,20,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 00:53:00,0
2018-11-17 02:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,23,100,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 01:55:00,0
2018-11-17 03:00:00,WIND,576001,1,HCM,1,876,1011,80,14,90,23,242,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 02:53:00,0
2018-11-17 04:00:00,WIND,576001,1,HCM,1,876,1011,80,15,80,23,253,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 03:53:00,0
2018-11-17 05:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,23,354,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 04:53:00,0
2018-11-17 06:00:00,WIND,576001,1,HCM,1,876,1011,80,16,80,27,539,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 05:53:00,0
2018-11-17 07:00:00,WIND,576001,1,HCM,1,876,1011,80,18,90,28,604,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 06:52:00,0
2018-11-17 08:00:00,WIND,576001,1,HCM,1,876,1011,80,20,90,29,721,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 07:52:00,0
2018-11-17 09:00:00,WIND,576001,1,HCM,1,876,1011,90,23,80,33,840,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 08:57:00,0
2018-11-17 10:00:00,WIND,576001,1,HCM,1,876,1011,90,23,90,30,926,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 09:53:00,0
2018-11-17 11:00:00,WIND,576001,1,HCM,1,876,1011,90,22,90,29,1001,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 10:52:00,0
2018-11-17 12:00:00,WIND,576001,1,HCM,1,876,1011,90,24,90,31,1127,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 11:52:00,0
2018-11-17 13:00:00,WIND,576001,1,HCM,1,876,1011,90,23,90,31,1225,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 12:52:00,0
2018-11-17 14:00:00,WIND,576001,1,HCM,1,876,1011,90,21,100,31,1305,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 13:52:00,0
2018-11-17 15:00:00,WIND,576001,1,HCM,1,876,1011,90,20,80,29,1429,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 14:52:00,0
2018-11-17 16:00:00,WIND,576001,1,HCM,1,876,1011,80,15,90,28,1502,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 15:53:00,0
2018-11-17 17:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,27,1643,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 16:52:00,0
2018-11-17 18:00:00,WIND,576001,1,HCM,1,876,1011,80,19,90,33,1749,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 17:56:00,0
2018-11-17 19:00:00,WIND,576001,1,HCM,1,876,1011,80,21,100,32,1801,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 18:52:00,0
2018-11-17 20:00:00,WIND,576001,1,HCM,1,876,1011,90,26,90,34,1909,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 19:53:00,0
2018-11-17 21:00:00,WIND,576001,1,HCM,1,876,1011,90,25,90,32,2019,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 20:58:00,0
2018-11-17 22:00:00,WIND,576001,1,HCM,1,876,1011,90,24,100,32,2104,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 21:53:00,0
2018-11-17 23:00:00,WIND,576001,1,HCM,1,876,1011,90,24,90,31,2204,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 22:53:00,0
2018-11-18 00:00:00,WIND,576001,1,HCM,1,876,1011,90,24,100,31,2319,6,6,6,6,6,NA,NA,NA,NA,2018-11-17 23:53:00,0
2018-11-18 01:00:00,WIND,576001,1,HCM,1,876,1011,100,22,100,29,10,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 00:53:00,0
2018-11-18 02:00:00,WIND,576001,1,HCM,1,876,1011,90,20,90,27,146,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 01:52:00,0
2018-11-18 03:00:00,WIND,576001,1,HCM,1,876,1011,80,18,80,28,242,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 02:52:00,0
2018-11-18 04:00:00,WIND,576001,1,HCM,1,876,1011,70,15,100,29,301,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 03:52:00,0
2018-11-18 05:00:00,WIND,576001,1,HCM,1,876,1011,60,14,70,23,430,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 04:52:00,0
2018-11-18 06:00:00,WIND,576001,1,HCM,1,876,1011,60,13,60,22,514,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 05:53:00,0
2018-11-18 07:00:00,WIND,576001,1,HCM,1,876,1011,60,14,60,21,618,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 06:52:00,0
2018-11-18 08:00:00,WIND,576001,1,HCM,1,876,1011,60,14,70,24,748,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 07:52:00,0
2018-11-18 09:00:00,WIND,576001,1,HCM,1,876,1011,70,15,70,23,757,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 08:56:00,0
2018-11-18 10:00:00,WIND,576001,1,HCM,1,876,1011,60,13,70,22,947,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 09:52:00,0
2018-11-18 11:00:00,WIND,576001,1,HCM,1,876,1011,70,17,90,31,1032,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 10:52:00,0
2018-11-18 12:00:00,WIND,576001,1,HCM,1,876,1011,80,22,80,33,1121,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 11:52:00,0
2018-11-18 13:00:00,WIND,576001,1,HCM,1,876,1011,90,22,100,32,1218,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 12:52:00,0
2018-11-18 14:00:00,WIND,576001,1,HCM,1,876,1011,80,18,80,32,1304,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 13:52:00,0
2018-11-18 15:00:00,WIND,576001,1,HCM,1,876,1011,80,17,90,27,1423,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 14:52:00,0
2018-11-18 16:00:00,WIND,576001,1,HCM,1,876,1011,80,15,80,27,1511,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 15:52:00,0
2018-11-18 17:00:00,WIND,576001,1,HCM,1,876,1011,70,16,70,26,1631,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 16:53:00,0
2018-11-18 18:00:00,WIND,576001,1,HCM,1,876,1011,70,14,70,28,1733,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 17:56:00,0
2018-11-18 19:00:00,WIND,576001,1,HCM,1,876,1011,70,15,70,26,1752,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 18:52:00,0
2018-11-18 20:00:00,WIND,576001,1,HCM,1,876,1011,70,14,70,27,1852,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 19:52:00,0
2018-11-18 21:00:00,WIND,576001,1,HCM,1,876,1011,70,16,70,28,2004,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 20:57:00,0
2018-11-18 22:00:00,WIND,576001,1,HCM,1,876,1011,70,16,70,25,2102,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 21:52:00,0
2018-11-18 23:00:00,WIND,576001,1,HCM,1,876,1011,70,15,80,27,2227,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 22:58:00,0
2018-11-19 00:00:00,WIND,576001,1,HCM,1,876,1011,70,15,70,25,2321,6,6,6,6,6,NA,NA,NA,NA,2018-11-18 23:52:00,0
2018-11-19 01:00:00,WIND,576001,1,HCM,1,876,1011,70,14,70,24,11,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 00:52:00,0
2018-11-19 02:00:00,WIND,576001,1,HCM,1,876,1011,80,16,80,23,141,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 01:53:00,0
2018-11-19 03:00:00,WIND,576001,1,HCM,1,876,1011,70,16,80,26,213,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 02:52:00,0
2018-11-19 04:00:00,WIND,576001,1,HCM,1,876,1011,70,16,90,29,328,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 03:52:00,0
2018-11-19 05:00:00,WIND,576001,1,HCM,1,876,1011,70,15,80,24,448,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 04:52:00,0
2018-11-19 06:00:00,WIND,576001,1,HCM,1,876,1011,80,16,80,28,501,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 05:55:00,0
2018-11-19 07:00:00,WIND,576001,1,HCM,1,876,1011,70,16,80,27,603,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 06:52:00,0
2018-11-19 08:00:00,WIND,576001,1,HCM,1,876,1011,80,17,90,29,748,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 07:52:00,0
2018-11-19 09:00:00,WIND,576001,1,HCM,1,876,1011,80,18,90,31,753,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 08:56:00,0
2018-11-19 10:00:00,WIND,576001,1,HCM,1,876,1011,80,18,80,33,851,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 09:52:00,0
2018-11-19 11:00:00,WIND,576001,1,HCM,1,876,1011,80,19,90,34,1014,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 10:52:00,0
2018-11-19 12:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,30,1119,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 11:53:00,0
2018-11-19 13:00:00,WIND,576001,1,HCM,1,876,1011,80,16,80,32,1227,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 12:53:00,0
2018-11-19 14:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,26,1330,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 13:58:00,0
2018-11-19 15:00:00,WIND,576001,1,HCM,1,876,1011,70,14,90,25,1401,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 15:04:00,0
2018-11-19 16:00:00,WIND,576001,1,HCM,1,876,1011,70,13,90,27,1526,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 15:53:00,0
2018-11-19 17:00:00,WIND,576001,1,HCM,1,876,1011,70,13,80,24,1623,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 16:52:00,0
2018-11-19 18:00:00,WIND,576001,1,HCM,1,876,1011,70,11,80,24,1710,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 17:53:00,0
2018-11-19 19:00:00,WIND,576001,1,HCM,1,876,1011,60,9,60,16,1815,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 18:52:00,0
2018-11-19 20:00:00,WIND,576001,1,HCM,1,876,1011,50,10,70,18,1915,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 19:52:00,0
2018-11-19 21:00:00,WIND,576001,1,HCM,1,876,1011,60,11,50,20,2021,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 20:56:00,0
2018-11-19 22:00:00,WIND,576001,1,HCM,1,876,1011,50,10,60,21,2105,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 21:54:00,0
2018-11-19 23:00:00,WIND,576001,1,HCM,1,876,1011,60,10,60,20,2223,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 22:56:00,0
2018-11-20 00:00:00,WIND,576001,1,HCM,1,876,1011,60,10,40,19,2349,6,6,6,6,6,NA,NA,NA,NA,2018-11-19 23:53:00,0
2018-11-20 01:00:00,WIND,576001,1,HCM,1,876,1011,50,9,40,18,37,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 00:53:00,0
2018-11-20 02:00:00,WIND,576001,1,HCM,1,876,1011,50,9,50,17,101,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 01:52:00,0
2018-11-20 03:00:00,WIND,576001,1,HCM,1,876,1011,50,11,40,23,238,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 02:52:00,0
2018-11-20 04:00:00,WIND,576001,1,HCM,1,876,1011,50,10,50,21,346,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 03:52:00,0
2018-11-20 05:00:00,WIND,576001,1,HCM,1,876,1011,50,11,40,24,350,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 04:53:00,0
2018-11-20 06:00:00,WIND,576001,1,HCM,1,876,1011,50,11,50,21,522,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 05:53:00,0
2018-11-20 07:00:00,WIND,576001,1,HCM,1,876,1011,50,10,50,21,556,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 06:58:00,0
2018-11-20 08:00:00,WIND,576001,1,HCM,1,876,1011,50,11,60,23,723,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 07:52:00,0
2018-11-20 09:00:00,WIND,576001,1,HCM,1,876,1011,50,9,50,19,803,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 08:54:00,0
2018-11-20 10:00:00,WIND,576001,1,HCM,1,876,1011,60,11,70,25,926,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 09:52:00,0
2018-11-20 11:00:00,WIND,576001,1,HCM,1,876,1011,70,14,70,24,1024,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 10:52:00,0
2018-11-20 12:00:00,WIND,576001,1,HCM,1,876,1011,70,10,90,19,1142,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 11:53:00,0
2018-11-20 13:00:00,WIND,576001,1,HCM,1,876,1011,70,10,50,18,1150,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 12:53:00,0
2018-11-20 14:00:00,WIND,576001,1,HCM,1,876,1011,70,10,60,18,1306,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 13:52:00,0
2018-11-20 15:00:00,WIND,576001,1,HCM,1,876,1011,60,8,70,16,1402,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 14:52:00,0
2018-11-20 16:00:00,WIND,576001,1,HCM,1,876,1011,50,8,60,14,1502,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 15:52:00,0
2018-11-20 17:00:00,WIND,576001,1,HCM,1,876,1011,50,9,50,16,1635,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 16:53:00,0
2018-11-20 18:00:00,WIND,576001,1,HCM,1,876,1011,60,9,60,16,1704,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 17:57:00,0
2018-11-20 19:00:00,WIND,576001,1,HCM,1,876,1011,50,9,30,17,1847,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 18:52:00,0
2018-11-20 20:00:00,WIND,576001,1,HCM,1,876,1011,70,11,80,20,1935,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 19:52:00,0
2018-11-20 21:00:00,WIND,576001,1,HCM,1,876,1011,50,12,70,18,2002,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 20:55:00,0
2018-11-20 22:00:00,WIND,576001,1,HCM,1,876,1011,40,10,40,18,2054,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 21:53:00,0
2018-11-20 23:00:00,WIND,576001,1,HCM,1,876,1011,30,11,20,16,2212,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 22:52:00,0
2018-11-21 00:00:00,WIND,576001,1,HCM,1,876,1011,30,12,20,17,2341,6,6,6,6,6,NA,NA,NA,NA,2018-11-20 23:52:00,0
2018-11-21 01:00:00,WIND,576001,1,HCM,1,876,1011,30,12,30,17,12,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 00:52:00,0
2018-11-21 02:00:00,WIND,576001,1,HCM,1,876,1011,30,11,30,17,53,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 01:58:00,0
2018-11-21 03:00:00,WIND,576001,1,HCM,1,876,1011,40,10,40,14,204,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 02:52:00,0
2018-11-21 04:00:00,WIND,576001,1,HCM,1,876,1011,60,9,110,15,349,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 03:53:00,0
2018-11-21 05:00:00,WIND,576001,1,HCM,1,876,1011,120,8,130,17,353,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 04:53:00,0
2018-11-21 06:00:00,WIND,576001,1,HCM,1,876,1011,140,8,200,25,547,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 05:53:00,0
2018-11-21 07:00:00,WIND,576001,1,HCM,1,876,1011,160,9,190,24,632,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 06:52:00,0
2018-11-21 08:00:00,WIND,576001,1,HCM,1,876,1011,160,14,160,28,725,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 07:52:00,0
2018-11-21 09:00:00,WIND,576001,1,HCM,1,876,1011,170,13,190,29,758,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 08:54:00,0
2018-11-21 10:00:00,WIND,576001,1,HCM,1,876,1011,170,13,160,29,857,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 09:52:00,0
2018-11-21 11:00:00,WIND,576001,1,HCM,1,876,1011,170,12,190,23,1020,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 11:57:00,0
2018-11-21 12:00:00,WIND,576001,1,HCM,1,876,1011,160,11,170,22,1109,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 11:57:00,0
2018-11-21 13:00:00,WIND,576001,1,HCM,1,876,1011,160,10,150,20,1227,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 12:56:00,0
2018-11-21 14:00:00,WIND,576001,1,HCM,1,876,1011,160,9,160,17,1331,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 13:57:00,0
2018-11-21 15:00:00,WIND,576001,1,HCM,1,876,1011,140,11,130,18,1446,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 15:09:00,0
2018-11-21 16:00:00,WIND,576001,1,HCM,1,876,1011,130,14,130,21,1542,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 15:57:00,0
2018-11-21 17:00:00,WIND,576001,1,HCM,1,876,1011,120,13,100,20,1552,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 16:56:00,0
2018-11-21 18:00:00,WIND,576001,1,HCM,1,876,1011,120,12,130,21,1710,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 18:55:00,0
2018-11-21 19:00:00,WIND,576001,1,HCM,1,876,1011,120,12,130,19,1829,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 18:56:00,0
2018-11-21 20:00:00,WIND,576001,1,HCM,1,876,1011,110,14,110,21,1944,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 19:57:00,0
2018-11-21 21:00:00,WIND,576001,1,HCM,1,876,1011,110,12,100,17,2028,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 20:58:00,0
2018-11-21 22:00:00,WIND,576001,1,HCM,1,876,1011,110,12,110,18,2141,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 21:57:00,0
2018-11-21 23:00:00,WIND,576001,1,HCM,1,876,1011,110,12,110,19,2225,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 22:55:00,0
2018-11-22 00:00:00,WIND,576001,1,HCM,1,876,1011,110,12,110,20,2256,6,6,6,6,6,NA,NA,NA,NA,2018-11-21 23:55:00,0
2018-11-22 01:00:00,WIND,576001,1,HCM,1,876,1011,110,12,110,19,2351,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 00:55:00,0
2018-11-22 02:00:00,WIND,576001,1,HCM,1,876,1011,100,13,90,19,139,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 01:56:00,0
2018-11-22 03:00:00,WIND,576001,1,HCM,1,876,1011,110,13,110,19,216,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 02:56:00,0
2018-11-22 04:00:00,WIND,576001,1,HCM,1,876,1011,110,12,100,19,340,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 03:55:00,0
2018-11-22 05:00:00,WIND,576001,1,HCM,1,876,1011,100,14,100,21,407,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 04:56:00,0
2018-11-22 06:00:00,WIND,576001,1,HCM,1,876,1011,100,14,90,20,524,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 05:58:00,0
2018-11-22 07:00:00,WIND,576001,1,HCM,1,876,1011,70,11,90,19,551,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 06:57:00,0
2018-11-22 08:00:00,WIND,576001,1,HCM,1,876,1011,60,11,50,19,714,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 07:57:00,0
2018-11-22 09:00:00,WIND,576001,1,HCM,1,876,1011,70,12,80,18,807,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 09:01:00,0
2018-11-22 10:00:00,WIND,576001,1,HCM,1,876,1011,70,11,60,18,935,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 09:56:00,0
2018-11-22 11:00:00,WIND,576001,1,HCM,1,876,1011,70,13,60,23,1000,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 10:56:00,0
2018-11-22 12:00:00,WIND,576001,1,HCM,1,876,1011,80,13,80,20,1057,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 11:59:00,0
2018-11-22 13:00:00,WIND,576001,1,HCM,1,876,1011,110,15,110,22,1228,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 12:57:00,0
2018-11-22 14:00:00,WIND,576001,1,HCM,1,876,1011,110,17,100,23,1325,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 14:01:00,0
2018-11-22 15:00:00,WIND,576001,1,HCM,1,876,1011,100,17,100,23,1434,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 14:55:00,0
2018-11-22 16:00:00,WIND,576001,1,HCM,1,876,1011,90,16,100,23,1513,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 15:58:00,0
2018-11-22 17:00:00,WIND,576001,1,HCM,1,876,1011,90,17,100,24,1611,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 16:55:00,0
2018-11-22 18:00:00,WIND,576001,1,HCM,1,876,1011,90,18,90,25,1657,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 18:01:00,0
2018-11-22 19:00:00,WIND,576001,1,HCM,1,876,1011,100,19,90,24,1816,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 19:00:00,0
2018-11-22 20:00:00,WIND,576001,1,HCM,1,876,1011,100,18,100,23,1919,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 19:57:00,0
2018-11-22 21:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,21,1958,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 20:59:00,0
2018-11-22 22:00:00,WIND,576001,1,HCM,1,876,1011,100,12,90,19,2053,6,6,6,6,6,NA,NA,NA,NA,2018-11-22 21:57:00,0
